Fips,Number,lon,lat,StreetAddress,City,State,ZipCode,LocationName,features__properties__Phone,features__properties__FAX,features__properties__URL,LocationType,features__properties__LocationTypeTid,features__properties__MissionAreaTermIds,CountyName,Cases,Deaths
02020,723492,-149.803646,61.187887,4210 University Drive,Anchorage,AK,99508,Alaska Climate Adaptation Science Center,,,https://www.usgs.gov/land-resources/climate-adaptation-science-centers/alaska-casc,Science Center,5046,,Anchorage,65,2
04005,721284,-111.6326899,35.2160194,2255 N. Gemini Drive,Flagstaff,AZ,86001,Astrogeology Science Center,928-556-7000,928-556-7014,https://www.usgs.gov/centers/astrogeo-sc,Science Center,5046,1741,Coconino,81,3
04005,723412,-111.6326899,35.2160194,2255 N. Gemini Drive,Flagstaff,AZ,86001,"Southwest Biological Science Center - Flagstaff, AZ, Research Station",928-556-7094,928-556-7092,https://www.usgs.gov/centers/sbsc,Field Station,5045,1738,Coconino,81,3
04005,740905,-111.6326899,35.2160194,2255 North Gemini Drive,Flagstaff,AZ,86001,Western Geographic Science Center - Flagstaff Project Office,,,https://www.usgs.gov/centers/wgsc,Science Center,5046,,Coconino,81,3
04005,741170,-111.6326899,35.2160194,2255 N. Gemini Drive,Flagstaff,AZ,86001,"Arizona Water Science Center, Flagstaff Office",(928) 556-7136,(928) 556-7112,https://www.usgs.gov/centers/az-water,Field Station,5045,,Coconino,81,3
04013,741171,-111.9401712,33.4219341,1769 W. University Drive,Tempe,AZ,85281,"Arizona Water Science Center, Tempe Office",(480) 736-1093,(480) 736-1356,https://www.usgs.gov/centers/az-water,Field Station,5045,,Maricopa,791,8
04019,740902,-110.956572,32.216542,520 Park Ave.,Tucson,AZ,85719,Western Geographic Science Center - Tucson Project Office,,,https://www.usgs.gov/centers/wgsc,Science Center,5046,,Pima,202,6
04019,943740,-110.9563733,32.2283112,"520 N. Park Avenue, Suite 221",Tucson,AZ,85719,"Arizona Water Science Center, Tucson Office",(520) 670-6671,(520) 670-5592 ,https://www.usgs.gov/centers/az-water,Science Center,5046,,Pima,202,6
04019,723472,-110.9555651,32.2285314,1064 Lowell Street,Tucson,AZ,85719,Southwest Climate Adaptation Science Center,,,https://www.usgs.gov/land-resources/climate-adaptation-science-centers/southwest-casc,Science Center,5046,,Pima,202,6
04027,741172,-114.598738,32.6755863,2995 South Pacific Avenue,Yuma,AZ,85365,"Arizona Water Science Center, Yuma Office",(928) 782-6024,(928) 782-0268,https://www.usgs.gov/centers/az-water,Field Station,5045,,Yuma,12,0
05119,721733,-92.397975,34.747244,401 Hardin Road,Little Rock,AR,72211,Arkansas Water Science Center,(501) 228-3600,(501) 228-3601,https://www.usgs.gov/centers/lmg-water,Science Center,5046,,Pulaski,103,3
05143,729769,-94.190997,35.974602,700 W Research Blvd,Fayetteville,AR,72701,"Lower Mississippi-Gulf Water Science Center - Fayetteville, AR Office",(479) 442-4888,,https://www.usgs.gov/centers/lmg-water,Field Station,5045,,Washington,22,0
06023,729994,-124.0880062,40.9031429,1655 Heindon Road,Arcata,CA,95521,Western Ecological Research Center - Redwood Field Station,(707) 825-5148,(707) 822-8411,https://www.usgs.gov/centers/werc/science/redwood-field-station-0,Field Station,5045,,Humboldt,27,0
06037,718227,-118.1280493,34.1373242,525 South Wilson Avenue,Pasadena,CA,91106,Pasadena Field Office,,,/centers/earthquake-science-center/about/pasadena-field-office,Field Station,5045,1741,Los Angeles,3011,54
06039,732431,-119.6582373,37.334474,"40298 Junction Dr., Suite A",Oakhurst,CA,93644,Western Ecological Research Center - Yosemite-Oakhurst Field Station,,559-641-2022,https://www.usgs.gov/centers/werc/science/oakhurst-field-station-0,Field Station,5045,,Madera,23,1
06065,730000,-117.285674,33.9086373,21803 Cactus Ave. Suite F,Riverside,CA,92518,Western Ecological Research Center - Box Springs Field Station,(951) 697-5361 ,(951) 697-8014  ,https://www.usgs.gov/centers/werc/science/box-springs-field-station,Field Station,5045,,Riverside,371,13
06067,718478,-121.4206056,38.5599695,"6000 J Street, Placer Hall",Sacramento,CA,95819,Sacramento Projects Office (USGS California Water Science Center),916-278-3000,916-278-3070,https://www.usgs.gov/centers/ca-water,Science Center,5046,,Sacramento,224,7
06067,721294,-121.4193259,38.553155,3020 State University Drive,Sacramento,CA,95819,Western Ecological Research Center - Headquarters,(916) 278-9485,(916) 278-9475,https://www.usgs.gov/centers/werc/science/western-ecological-research-center-headquarters,Science Center,5046,1738,Sacramento,224,7
06067,962255,-121.3872933,38.53156171,8550 23rd Avenue,Sacramento,CA,95826,Sacramento Field Office (USGS California Water Science Center),916-381-0207,916-381-0556,https://www.usgs.gov/centers/ca-water,Field Station,5045,,Sacramento,224,7
06073,732451,-117.2106834,32.7318189,4165 Spruance Road Suite 200,San Diego,CA,92101,Western Ecological Research Center - San Diego Field Station,(619) 222-2243,(619) 225-6436,https://www.usgs.gov/centers/werc/science/san-diego-field-station,Field Station,5045,,San Diego,734,9
06073,912984,-117.2095493,32.7321392,4165 Spruance Road,San Diego,CA,92101,San Diego Projects Office (USGS California Water Science Center),619-225-6100,619-225-6101,https://www.usgs.gov/centers/ca-water,Science Center,5046,,San Diego,734,9
06081,721584,-122.1847077,37.4535143,345 Middlefield Road,Menlo Park,CA,94025,"Geology, Minerals, Energy and Geophysics Science Center",(650) 329-4881,,https://www.usgs.gov/centers/gmeg,Science Center,5046,1741,San Mateo,309,10
06081,721586,-122.1847077,37.4535143,345 Middlefield Road,Menlo Park,CA,94025,Earthquake Science Center,,,https://www.usgs.gov/centers/earthquake-science-center,Science Center,5046,1741,San Mateo,309,10
06081,718492,-122.1684461,37.4568833,345 Middlefield Road,Menlo Park,CA,94025,USGS California Volcano Observatory (CalVO package delivery),650-329-5083,,https://www.usgs.gov/calvo,Observatory,5049,1741,San Mateo,309,10
06081,721592,-122.1684461,37.4568833,350 N. Akron Rd.,Moffett Field,CA,94035,Western Geographic Science Center - Main Office,,,https://www.usgs.gov/centers/wgsc/,Science Center,5046,,San Mateo,309,10
06081,722130,-122.1684461,37.4568833,"345 Middlefield Road, MS 955",Menlo Park,CA,94025-3591,USGS Menlo Park Library,650-329-5027,650-329-5132,https://usgs.libguides.com/c.php?g=873610&p=6285558,Other Facilities,5052,1737,San Mateo,309,10
06081,943975,-122.1684461,37.4568833,345 Middlefield Rd,Menlo Park,CA,94025,"USGS Water Mission Area - Menlo Park, CA",,,,Mission Office,15782,1742,San Mateo,309,10
06083,732462,-119.848947,34.4139629,University of California Santa Barbara,Santa Barbara,CA,93106-6150,Western Ecological Research Center - Santa Barbara Field Station,(805) 893-8778,(805) 893-8062,https://www.usgs.gov/centers/werc/science/santa-barbara-field-station,Field Station,5045,,Santa Barbara,99,0
06087,732459,-122.0655899,36.9496812,"Long Marine Laboratory, UCSC 100 Shaffer Road",Santa Cruz,CA,95060,Western Ecological Research Center - Santa Cruz Field Station,,,https://www.usgs.gov/centers/werc/science/santa-cruz-field-station,Field Station,5045,,Santa Cruz,49,1
06087,718231,-122.0572457,36.9597256,2885 Mission Street,Santa Cruz,CA,95060,Pacific Coastal and Marine Science Center,831-460-7401,831-427-4748,https://www.usgs.gov/centers/pcmsc,Science Center,5046,1741,Santa Cruz,49,1
06087,962256,-122.0572457,36.9597256,2885 Mission Street,Santa Cruz,CA,95060,Santa Cruz Field Office (USGS California Water Science Center),831-460-7494,,https://www.usgs.gov/centers/ca-water,Field Station,5045,,Santa Cruz,49,1
06095,732430,-122.2666923,38.0898613,505 Azuar Drive,Vallejo,CA,94592,Western Ecological Research Center - San Francisco Bay Estuary Field Station,(707) 562-2000,(415) 464-5183 ,https://www.usgs.gov/centers/werc/science/san-francisco-bay-estuary-field-station,Field Station,5045,,Solano,54,0
06095,732427,-121.8196192,38.4534912,"800 Business Park Drive, Suite D",Dixon,CA,95620,Western Ecological Research Center - Dixon Field Station,(530) 669-5060,(707) 678-5039,https://www.usgs.gov/centers/werc/science/dixon-field-station,Field Station,5045,,Solano,54,0
06107,732460,-118.8262276,36.4901016,47050 Generals Highway #4,Three Rivers,CA,93271-9651,Western Ecological Research Center - Sequoia and Kings Canyon Field Station ,(559) 565-3171 ,(559) 565-3177 ,https://www.usgs.gov/centers/werc/science/sequoia-and-kings-canyon-field-station,Field Station,5045,,Tulare,45,3
06111,730018,-119.2665518,34.2484866,1901 Spinnaker Drive,Ventura,CA,93001-4354,Western Ecological Research Center - Channel Islands Field Station,(805) 658-5753 ,(805) 893-8062 ,https://www.usgs.gov/centers/werc/science/channel-islands-field-station,Field Station,5045,,Ventura,149,5
06113,730020,-121.7617125,38.5382322,"1 Shields Ave., University of California",Davis,CA,95616-5224,Western Ecological Research Center - Davis Field Station,(530) 752-5365 ,(530) 752-9680 ,https://www.usgs.gov/centers/werc/science/davis-field-station,Field Station,5045,,Yolo,25,1
06113,962315,-121.5413988,38.57286527,1280 Terminal Street,West Sacramento,CA,95691,West Sacramento Projects Office (USGS California Water Science Center),916-617-2799,,https://www.usgs.gov/centers/ca-water,Field Station,5045,,Yolo,25,1
